id,genre
11618,53
11618,14
11618,9648
225886,35
201088,80
201088,53
201088,28
12448,16
12448,10751
12448,35
414,28
414,80
414,14
203835,53
203835,27
11249,27
11249,35
476926,878
476926,53
43593,35
43593,27
463684,53
463684,9648
463684,27
97434,35
97434,80
10658,35
10658,14
10658,878
203834,53
203834,27
347882,18
347882,53
347882,28
347882,878
10007,27
10007,53
424619,35
239573,35
246403,35
246403,27
246403,18
246403,53
24150,27
284564,27
284564,53
284564,9648
465109,35
169209,28
169209,18
44564,35
44564,18
339103,80
339103,18
339103,36
339103,53
1792,35
290637,53
290637,14
290637,27
290637,9648
329981,18
329981,53
186759,35
241258,27
241258,53
190847,878
190847,53
190847,27
178809,28
178809,878
178809,27
19585,14
19585,28
19585,12
19585,10751
19585,35
38319,35
38319,12
38319,14
10336,28
10336,12
10336,14
10336,27
10336,878
10336,53
9042,28
9042,12
9042,27
9042,53
13051,28
13051,80
13051,18
13051,53
3600,27
3600,9648
3600,53
287424,27
287424,18
287424,9648
2157,12
2157,878
11026,27
11026,9648
11026,53
10992,35
10992,10751
226486,35
395841,53
395841,9648
395841,80
6589,28
6589,12
6589,35
6589,10751
6589,14
11982,10749
11982,35
11982,10751
11284,27
11284,53
11284,35
8487,28
8487,12
8487,35
8487,878
8487,37
326,28
326,80
326,53
9626,12
9626,14
9626,28
10012,27
10012,35
47964,28
47964,53
14113,10751
14113,35
14113,12
14113,28
14113,878
338964,35
338964,80
338964,18
338964,9648
14405,12
14405,35
14405,10751
14405,10749
9714,35
9714,10751
339404,35
339404,10749
11231,28
11231,18
11231,10751
11231,12
259018,35
888,14
888,35
888,10751
146301,27
146301,53
26123,35
9731,27
9876,28
9876,35
10588,14
10588,10751
8645,53
8645,878
100241,27
100241,53
37430,12
37430,14
37430,28
11260,35
11260,878
11260,12
11260,10751
86467,10749
86467,18
44113,18
44113,53
10048,28
38579,35
38579,10751
51481,35
94348,28
94348,53
94348,80
94348,9648
301337,35
301337,18
301337,878
10808,35
10808,10751
10808,10749
10808,14
42432,35
288158,53
288158,27
288158,18
11375,28
11375,12
11375,35
11375,53
242310,28
242310,80
242310,53
475210,878
475210,53
475210,9648
475210,28
475210,12
9612,35
9612,878
9612,10751
50357,27
50357,53
50357,878
9480,14
9480,28
9480,80
9480,878
9480,53
102207,12
102207,35
102207,10751
77948,28
77948,53
77948,9648
42888,35
42888,18
42888,10749
82700,878
82700,28
82700,12
243940,53
243940,27
243940,9648
243940,878
47933,28
47933,12
47933,878
13788,27
13788,53
13788,9648
351211,53
351211,27
11158,12
11158,35
11158,10751
11158,878
71469,27
71469,28
71469,53
71469,878
329010,27
329010,53
345915,28
345915,35
345915,53
345915,9648
263472,18
263472,53
263472,27
243688,27
243688,53
401561,53
401561,27
401561,35
109091,53
109091,80
109091,18
372343,80
372343,53
9290,12
9290,35
256961,28
256961,35
256961,10751
9557,35
316154,18
316154,27
316154,878
382589,35
382589,18
122081,18
122081,80
13184,28
13184,80
13184,53
243938,35
317091,80
317091,18
317091,9648
317091,53
292280,27
292280,53
11825,35
11825,80
44912,12
44912,28
44912,53
44912,878
9037,35
9037,10751
9037,10402
9037,10749
2395,14
2395,12
2395,35
2395,10751
271404,28
271404,878
271404,12
271404,27
125509,27
125509,53
9978,12
9978,28
9978,10751
93856,27
93856,53
39691,35
39691,10751
39691,28
39691,14
39691,12
39691,9648
329440,27
329440,9648
329440,53
13121,35
13121,27
10987,27
10987,53
38745,10751
38745,35
38745,12
38745,14
37169,27
80280,27
480042,28
480042,53
11918,28
11918,35
11918,878
277558,28
277558,18
277558,53
242512,27
10366,28
10366,878
9920,878
9920,28
9920,53
10016,28
10016,27
10016,878
42434,35
157544,53
157544,27
24169,35
11252,9648
11252,53
11252,27
71670,27
407451,12
407451,878
407451,10751
407451,14
347969,35
347969,37
6280,35
6280,10751
6280,10749
99770,10751
99770,12
99770,35
10628,35
10628,12
10628,80
10628,10751
10628,28
11895,35
11895,80
10676,27
10676,9648
10676,878
8814,28
8814,27
8814,878
8617,80
8617,27
8617,18
146227,28
146227,80
259072,27
9405,28
9405,878
17130,28
17130,12
17130,35
17130,18
17130,10751
17130,10402
17130,10749
282813,27
89691,27
89691,53
345923,9648
345923,53
12279,28
12279,12
12279,35
12279,10751
12279,878
10477,28
9360,12
9360,27
9360,53
193612,27
14199,12
14199,10751
14199,878
440,14
440,28
440,878
440,53
440,27
8998,35
8998,18
8998,10749
2486,14
2486,28
2486,12
2486,10751
133469,18
133469,35
133469,10749
4474,14
4474,18
4474,28
4474,35
4474,80
4474,878
9053,12
9053,28
9053,53
9722,35
9722,14
9722,10749
12107,14
12107,35
12107,10749
12107,878
385448,12
385448,14
385448,10749
385448,18
385448,10751
11090,35
440471,28
441614,10749
10577,53
10577,27
3093,80
3093,9648
3093,53
10216,878
10216,28
10216,27
11453,35
9947,28
9947,14
9947,878
14564,27
11679,28
11679,12
11679,80
11679,18
11679,9648
11679,53
14620,18
14620,878
14620,53
71676,28
71676,14
71676,53
10283,27
10283,53
42684,878
42684,28
8968,53
8968,27
8968,18
8968,9648
17610,35
17610,12
2830,35
2830,10749
42435,35
299245,27
299245,53
10067,35
10067,10751
254474,27
254474,28
254474,35
35169,10751
35169,35
35169,14
351819,10749
351819,35
23706,35
433249,878
38277,35
42433,35
375804,35
329833,35
4258,35
76487,53
76487,27
344268,35
344268,12
8010,14
8010,878
257345,27
257345,53
56288,10751
56288,35
56288,28
89899,35
889,35
889,10751
889,10749
74997,18
74997,27
74997,80
55341,27
55341,9648
55341,53
8285,28
8285,35
8285,53
8285,80
8285,878
10196,28
10196,12
10196,14
5550,28
5550,12
5550,80
5550,878
5550,53
188207,28
188207,12
11470,27
11470,878
20533,28
20533,37
20533,18
20533,14
20533,53
56715,35
56715,14
56715,878
241251,53
11442,27
11442,53
248504,53
248504,878
354556,28
354556,14
354556,878
168098,27
168098,878
168098,53
11546,35
11546,80
57876,27
57876,53
57876,878
57876,9648
314,28
314,14
314,9648
11667,28
11667,12
11667,53
11667,18
11667,878
2312,12
2312,14
2312,28
2312,18
12536,35
12536,10751
13486,14
13486,28
13486,12
13486,878
11411,28
11411,12
11411,878
449664,27
449664,53
35026,35
35026,37
35026,12
472838,10749
472838,18
1639,28
1639,12
1639,53
332,28
332,12
332,35
332,10751
87818,35
10285,27
166424,28
166424,12
166424,878
535437,35
535437,18
426563,9648
426563,12
426563,35
426563,80
18955,35
536869,14
536869,35
536869,18
17692,53
17692,27
9320,53
9320,878
9823,28
9823,14
9823,878
791,27
791,53
307663,53
307663,878
307663,28
307663,12
415,878
415,28
415,14
439015,9648
439015,53
439015,27
407559,27
407559,53
11531,9648
11531,53
11531,27
71880,35
9708,9648
9708,53
9708,27
9708,18
71668,27
71668,53
71668,35
12177,35
12177,10749
375798,35
351460,14
351460,27
351460,53
9607,878
9607,12
9607,35
9607,10751
225703,35
40264,35
218043,53
218043,28
218043,878
10214,14
10214,35
10214,10751
10214,12
248705,35
10152,35
17473,18
17473,10749
10073,35
21435,35
580,12
580,53
580,27
205321,878
205321,10770
205321,28
205321,12
205321,35
505423,27
505423,18
505423,9648
505423,53
7278,35
9760,28
9760,12
9760,35
94365,27
485774,53
485774,27
13805,35
5491,28
5491,12
5491,878
5491,10752
14164,28
14164,12
14164,14
14164,878
14164,53
